TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-04-17,2025-04-17,CM,NSE,STK,24669,IN002024Z180,364D310725,TB,,,,,GOI TBILL 364D-31/07/25,98.05,98.05,98.05,98.05,98.05,97.85,,98.05,,,100,9805.00,1,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29479,IN002024X441,91D080525,TB,,,,,GOI TBILL 91D-08/05/25,99.69,99.69,99.69,99.69,99.69,98.89,,99.69,,,100,9969.00,1,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,30186,IN002024X508,91D190625,TB,,,,,GOI TBILL 91D-19/06/25,98.52,98.52,98.52,98.52,98.52,98.90,,98.52,,,100,9852.00,1,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29211,IN002024X425,91D240425,TB,,,,,GOI TBILL 91D-24/04/25,99.71,99.78,99.70,99.78,99.78,99.71,,99.78,,,500,49861.00,5,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29909,IN002024X474,91D300525,TB,,,,,GOI TBILL 91D-30/05/25,99.10,99.10,99.10,99.10,99.10,99.10,,98.95,,,1100,109010.00,2,F1,100,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11778,INE887G01027,GOKEX,EQ,,,,,GOKALDAS EXPORTS LTD.,817.55,833.20,793.50,826.85,826.70,817.55,,826.90,,,385628,312492917.95,23585,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14480,INE314T01025,GOKULAGRO,EQ,,,,,GOKUL AGRO RESOURCES LTD,252.92,259.95,251.04,255.33,254.80,252.92,,255.41,,,124809,31909392.41,7121,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,16705,INE020J01029,GOKUL,EQ,,,,,GOKUL REFOILS & SOLV LTD,43.67,46.25,43.67,45.35,45.00,44.67,,45.34,,,96120,4352995.76,2122,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11619,INE973A01010,GOLDENTOBC,BZ,,,,,GOLDEN TOBACCO LIMITED,34.70,34.70,32.51,34.35,32.61,33.26,,34.35,,,3249,111251.46,40,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11971,INE025B01025,GOLDIAM,EQ,,,,,GOLDIAM INTERNATIONAL LTD,377.10,408.90,376.55,396.90,393.00,376.45,,396.95,,,3897627,1552137148.60,55303,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1,INE405Y01021,GOLDSTAR,SM,,,,,GOLDSTAR POWER LIMITED,9.95,12.00,9.95,11.20,11.80,10.00,,11.20,,,315000,3468375.00,19,F1,11250,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6125,INE127I01024,GOODLUCK,EQ,,,,,GOODLUCK INDIA LIMITED,776.00,777.65,764.40,770.90,766.00,774.30,,770.80,,,63073,48592604.10,6878,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23066,INE0L9R01028,GOPAL,EQ,,,,,GOPAL SNACKS LIMITED,283.45,286.15,278.05,283.25,283.70,281.60,,283.30,,,99489,28017280.00,2268,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11787,INE705X01026,GOYALALUM,EQ,,,,,GOYAL ALUMINIUMS LIMITED,8.48,8.50,8.26,8.38,8.35,8.30,,8.38,,,64251,540351.72,591,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19356,INE0QFE01017,GOYALSALT,SM,,,,,GOYAL SALT LIMITED,193.00,198.00,190.00,195.15,192.00,187.85,,195.15,,,25200,4907160.00,37,F1,600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24113,INE0S7E01015,GPECO,ST,,,,,GP ECO SOLUTIONS INDIA L,284.05,300.80,282.95,300.80,300.80,286.50,,300.80,,,24000,7118340.00,37,F1,600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11581,INE586G01017,GULFPETRO,EQ,,,,,GP PETROLEUMS LIMITED,40.40,41.05,39.65,40.24,40.11,40.06,,40.25,,,144888,5849346.79,1910,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22846,INE486R01017,GPTHEALTH,EQ,,,,,GPT HEALTHCARE LIMITED,165.50,168.16,164.07,164.56,164.97,165.51,,164.55,,,63064,10427693.64,2310,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17685,INE390G01014,GPTINFRA,EQ,,,,,GPT INFRAPROJECTS LTD,130.40,143.50,130.39,138.15,137.90,130.44,,138.17,,,590325,81380563.66,6352,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,30286,INE12E301017,GCHOTELS,SM,,,,,GRAND CONTINENT HOTELS L,127.95,138.65,127.95,130.95,131.00,128.00,,130.95,,,166800,22228140.00,118,F1,1200,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11872,INE101D01020,GRANULES,EQ,,,,,GRANULES INDIA LIMITED,462.00,470.90,457.15,467.50,465.00,463.05,,467.50,,,1134381,529016088.90,17979,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20454,INE0POU01017,GRAPHISAD,SM,,,,,GRAPHISADS LIMITED,43.05,44.20,43.05,44.20,44.20,44.25,,44.20,,,3600,156420.00,3,F1,1200,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,592,INE371A01025,GRAPHITE,EQ,,,,,GRAPHITE INDIA LTD,474.05,487.50,467.55,482.10,481.30,474.00,,482.10,,,1028096,495654804.60,38814,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,2701.00,2772.00,2686.90,2760.70,2761.90,2702.80,,2760.70,,,1061496,2916716423.00,91814,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20534,INE024L01027,GRAVITA,EQ,,,,,GRAVITA INDIA LIMITED,1923.50,2025.00,1897.80,1977.30,1975.00,1923.50,,1977.50,,,536307,1062788432.00,39409,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1235,INE224A01026,GREAVESCOT,EQ,,,,,GREAVES COTTON LTD.,195.99,197.29,193.07,194.66,194.89,195.77,,194.65,,,1374938,268391167.40,23261,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17092,INE0O7P01015,GREENCHEF,SM,,,,,GREENCHEF APPLIANCES LTD,66.00,66.90,65.05,66.35,66.35,66.90,,66.35,,,5600,370240.00,7,F1,800,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6848,INE544R01021,GREENLAM,EQ,,,,,GREENLAM INDUSTRIES LTD.,227.40,227.90,224.01,225.45,226.00,226.52,,225.43,,,23506,5306166.13,2970,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13810,INE08ZM01014,GREENPANEL,EQ,,,,,GREENPANEL INDUSTRIES LTD,236.90,236.90,232.53,234.73,235.00,234.98,,234.73,,,95119,22316966.86,6114,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3987,INE461C01038,GREENPLY,EQ,,,,,GREENPLY INDUSTRIES LTD,296.80,297.95,291.00,291.65,291.30,295.45,,291.65,,,55799,16345263.55,5072,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13560,INE536A01023,GRINDWELL,EQ,,,,,GRINDWELL NORTON LIMITED,1679.80,1704.00,1656.10,1698.90,1700.00,1677.40,,1698.90,,,19393,32641611.30,5997,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10871,INE192H01020,GRMOVER,EQ,,,,,GRM OVERSEAS LIMITED,310.00,325.50,307.40,323.05,321.00,312.45,,323.05,,,468493,148713891.50,9050,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25758,INF666M01IO8,GROWWDEFNC,EQ,,,,,GROWWAMC - GROWWDEFNC,66.49,66.50,64.51,65.89,66.00,65.97,,65.89,,,145098,9566550.45,2502,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24798,INF666M01IH2,GROWWEV,EQ,,,,,GROWWAMC - GROWWEV,26.10,26.41,25.85,26.28,26.31,26.07,,26.28,,,282802,7416838.63,2759,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25872,INF666M01IW1,GROWWGOLD,EQ,,,,,GROWWAMC - GROWWGOLD,94.97,95.06,93.85,94.09,93.85,93.67,,94.09,,,219428,20729907.01,4788,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25447,INF666M01IP5,GROWWLIQID,EQ,,,,,GROWWAMC - GROWWLIQID,103.56,103.89,103.56,103.63,103.64,103.57,,103.63,,,731003,75760255.87,172,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29872,INF666M01JV1,GROWWN200,EQ,,,,,GROWWAMC - GROWWN200,10.64,10.70,10.36,10.59,10.64,10.43,,10.59,,,293763,3097950.81,1229,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29527,INF666M01JJ6,GROWWRAIL,EQ,,,,,GROWWAMC - GROWWRAIL,34.75,36.40,34.71,35.53,35.65,35.33,,35.53,,,239701,8517430.90,1949,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6543,INE137I01015,GRPLTD,EQ,,,,,GRP LIMITED,2995.60,3000.00,2945.20,2971.80,2962.00,2997.80,,2971.80,,,685,2038106.10,238,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23891,INE0SQY01018,GSMFOILS,ST,,,,,GSM FOILS LIMITED,132.10,132.10,132.10,132.10,132.10,134.80,,132.10,,,12000,1585200.00,5,F1,2000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15347,INE871H01011,GSS,EQ,,,,,GSS INFOTECH LIMITED,36.52,37.44,35.99,36.69,36.63,36.52,,36.69,,,44964,1645493.28,799,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13745,INE221H01019,GTLINFRA,EQ,,,,,GTL INFRA.LTD,1.49,1.51,1.47,1.49,1.49,1.49,,1.49,,,58222282,87023386.03,11296,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1162,INE043A01012,GTL,EQ,,,,,GTL LTD,8.76,8.76,8.55,8.65,8.65,8.76,,8.65,,,453415,3934649.18,1240,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,21195,INE869I01013,GTPL,EQ,,,,,GTPL HATHWAY LIMITED,112.05,115.02,108.75,112.78,113.49,113.17,,112.79,,,122934,13695436.11,2473,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,343.80,345.50,339.50,343.65,342.50,343.80,,343.80,,,25634,8778184.60,2649,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,188.70,193.82,186.75,191.20,192.30,187.75,,191.19,,,605800,115837609.82,14510,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1174,INE113A01013,GNFC,EQ,,,,,GUJ NAR VAL FER & CHEM L,497.00,515.00,493.05,507.10,507.00,495.60,,507.10,,,1724579,878219856.95,48723,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1247,INE026A01025,GSFC,EQ,,,,,GUJ STATE FERT & CHEM LTD,187.00,198.00,187.00,193.04,193.20,186.69,,193.06,,,4010787,780891006.73,53868,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14677,INE826C01016,GUJAPOLLO,EQ,,,,,GUJ. APOLLO IND. LTD.,365.95,375.00,362.50,368.05,366.60,366.00,,368.05,,,7658,2833620.50,671,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1267,INE186A01019,GUJALKALI,EQ,,,,,GUJARAT ALKALIES & CHEM,652.15,656.80,631.00,636.30,637.00,642.50,,636.95,,,62982,40581797.55,6335,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8828,INE036B01030,GAEL,EQ,,,,,GUJARAT AMBUJA EXPORTS LT,125.04,129.39,124.99,126.50,126.00,124.98,,126.47,,,1656566,210991112.09,26370,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13750,INE09N301011,FLUOROCHEM,EQ,,,,,GUJARAT FLUOROCHEM LTD,3960.00,3996.30,3892.00,3968.00,3932.50,3930.50,,3968.10,,,36902,145520808.00,5927,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10599,INE844O01030,GUJGASLTD,EQ,,,,,GUJARAT GAS LIMITED,425.00,446.85,425.00,445.30,445.00,429.25,,445.30,,,814179,358376890.35,31243,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1156,INE540A01017,GLFL,EQ,,,,,GUJARAT LEASE FINANCING L,6.32,6.32,6.32,6.32,6.32,6.02,,7.09,,,1114,7040.48,8,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5204,INE131A01031,GMDCLTD,EQ,,,,,GUJARAT MINERAL DEV CORP,313.00,322.70,311.40,319.60,316.50,315.00,,319.60,,,2394514,760162577.40,38461,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19731,INE517F01014,GPPL,EQ,,,,,GUJARAT PIPAVAV PORT LTD,143.40,145.18,142.24,143.12,143.49,143.41,,143.12,,,808247,116336511.03,17255,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10097,INE610B01024,GUJRAFFIA,BE,,,,,GUJARAT RAFFIA INDUST LTD,40.45,40.45,38.11,38.63,39.94,39.27,,38.94,,,1948,76986.36,28,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13197,INE246F01010,GSPL,EQ,,,,,GUJARAT STATE PETRO LTD,311.60,314.25,304.80,313.60,312.60,310.00,,313.60,,,902316,280369616.10,50754,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,288.25,330.45,282.05,315.95,308.55,290.15,,316.05,,,1537996,474528923.05,53005,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4391,INE635Q01029,GULFOILLUB,EQ,,,,,GULF OIL LUB. IND. LTD.,1184.10,1190.00,1170.00,1176.80,1180.00,1184.10,,1176.80,,,63119,74237092.90,7459,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6286,INE255D01024,GULPOLY,EQ,,,,,GULSHAN POLYOLS LIMITED,194.11,204.25,193.29,202.59,202.80,194.11,,202.57,,,363661,73105678.42,9155,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13229,INE251H01024,GVKPIL,BE,,,,,GVK POW. & INFRA LTD.,3.41,3.41,3.33,3.38,3.40,3.40,,3.38,,,885213,2977955.46,1127,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10865,INE382T01030,GVPTECH,EQ,,,,,GVP INFOTECH LIMITED,9.95,10.39,9.91,10.32,10.13,9.98,,10.32,,,22944,233165.70,168,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1672,INE926X01010,HGINFRA,EQ,,,,,H.G.INFRA ENGINEERING LTD,1117.00,1129.00,1108.00,1122.00,1123.00,1117.80,,1121.80,,,51583,57618952.80,7317,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,48,INE419U01012,HAPPSTMNDS,EQ,,,,,HAPPIEST MINDS TECHNO LTD,577.05,579.40,570.65,576.80,577.50,577.90,,576.80,,,154302,88879092.20,10153,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20854,INE330T01021,HAPPYFORGE,EQ,,,,,HAPPY FORGINGS LIMITED,802.00,810.00,785.10,799.30,799.00,799.15,,799.35,,,21891,17473175.50,2568,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8964,INE626Z01029,HARDWYN,BE,,,,,HARDWYN INDIA LIMITED,13.40,13.99,12.94,13.14,13.00,13.33,,13.17,,,532391,7105362.36,921,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8968,INE00EV01017,HARIOMPIPE,EQ,,,,,HARIOM PIPE INDUSTRIES L,386.90,394.90,384.00,387.45,386.00,386.90,,387.40,,,144809,56396068.65,4561,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1313,INE544A01019,HARRMALAYA,EQ,,,,,HARRISON MALAYALAM LTD,199.26,201.49,197.00,198.26,197.00,199.35,,198.33,,,9038,1793016.86,735,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,395.00,399.90,388.30,395.30,395.00,395.10,,395.20,,,40885,16091537.10,3312,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18154,INE982F01036,HATHWAY,EQ,,,,,HATHWAY CABLE & DATACOM,13.66,14.24,13.50,13.92,13.92,13.66,,13.92,,,15950983,221732212.29,7908,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3892,INE473B01035,HATSUN,EQ,,,,,HATSUN AGRO PRODUCT LTD.,945.00,955.90,940.10,944.10,950.00,950.20,,944.10,,,20904,19795117.90,3119,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9819,INE176B01034,HAVELLS,EQ,,,,,HAVELLS INDIA LIMITED,1613.60,1646.80,1609.00,1638.50,1632.80,1613.90,,1638.50,,,1468556,2403505036.70,78320,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4116,INE550B01022,HBSL,EQ,,,,,HB STOCKHOLDINGS LIMITED,82.00,83.99,80.10,81.90,82.26,81.97,,81.90,,,5651,463995.11,265,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13966,INE292B01021,HBLENGINE,EQ,,,,,HBL ENGINEERING LTD,514.50,522.05,510.40,517.70,515.60,515.10,,517.70,,,880181,454667261.20,27798,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1327,INE236A01020,HCL-INSYS,EQ,,,,,HCL INFOSYSTEMS LTD,13.06,13.06,12.82,12.92,12.91,12.87,,12.91,,,209765,2714358.04,835,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7229,INE860A01027,HCLTECH,EQ,,,,,HCL TECHNOLOGIES LTD,1420.00,1442.10,1384.00,1438.00,1439.00,1431.70,,1438.00,,,3549969,5003973557.20,168356,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4244,INE127D01025,HDFCAMC,EQ,,,,,HDFC AMC LIMITED,4130.00,4252.90,4061.10,4218.00,4200.00,4130.00,,4218.00,,,785102,3265089561.20,52440,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1333,INE040A01034,HDFCBANK,EQ,,,,,HDFC BANK LTD,1882.00,1919.70,1876.70,1906.70,1905.80,1878.00,,1906.70,,,17851542,33943168763.20,394807,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19543,INF179KC1981,HDFCGOLD,EQ,,,,,HDFC GOLD ETF,82.37,82.50,81.61,81.96,81.99,81.61,,81.96,,,2774574,227642475.45,6616,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,467,INE795G01014,HDFCLIFE,EQ,,,,,HDFC LIFE INS CO LTD,716.05,723.75,709.55,720.05,719.00,716.05,,720.05,,,3105731,2226095329.60,110298,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14230,INF179KC1EZ4,HDFCBSE500,EQ,,,,,HDFCAMC - HDFCBSE500,34.09,34.77,33.71,34.64,34.55,33.97,,34.64,,,46038,1577751.95,298,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11241,INF179KC1DJ0,HDFCGROWTH,EQ,,,,,HDFCAMC - HDFCGROWTH,109.76,111.00,108.30,110.64,110.97,109.52,,110.65,,,26328,2895527.60,499,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18279,INF179KC1JG3,HDFCLIQUID,EQ,,,,,HDFCAMC - HDFCLIQUID,1007.59,1007.63,1007.59,1007.62,1007.63,1007.04,,1007.62,,,19075,19220231.40,23,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11547,INF179KC1HU8,HDFCLOWVOL,EQ,,,,,HDFCAMC - HDFCLOWVOL,18.78,19.35,18.78,19.32,19.35,19.09,,19.32,,,12102,232952.71,128,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14236,INF179KC1HT0,HDFCMID150,EQ,,,,,HDFCAMC - HDFCMID150,19.44,19.70,19.22,19.52,19.55,19.44,,19.52,,,528541,10317640.84,1569,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11538,INF179KC1HV6,HDFCMOMENT,EQ,,,,,HDFCAMC - HDFCMOMENT,27.51,28.34,27.51,28.18,28.26,27.94,,28.19,,,189650,5314134.72,1219,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10619,INF179KC1HS2,HDFCNEXT50,EQ,,,,,HDFCAMC - HDFCNEXT50,64.72,65.24,64.15,64.96,65.11,64.72,,64.97,,,68158,4423780.83,640,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10633,INF179KC1HR4,HDFCNIF100,EQ,,,,,HDFCAMC - HDFCNIF100,24.71,25.01,24.40,24.85,24.82,24.48,,24.84,,,120176,2974657.79,343,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22433,INF179KC1HY0,HDFCNIFBAN,EQ,,,,,HDFCAMC - HDFCNIFBAN,54.28,55.50,54.11,55.29,55.23,54.10,,55.28,,,1099433,60943955.07,558,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,12101,INF179KC1IA8,HDFCNIFIT,EQ,,,,,HDFCAMC - HDFCNIFIT,34.48,34.72,33.79,34.67,34.53,34.48,,34.67,,,2037011,69301440.30,623,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11591,INF179KC1965,HDFCNIFTY,EQ,,,,,HDFCAMC - HDFCNIFTY,260.99,264.10,258.06,263.77,264.00,259.73,,263.78,,,90058,23548915.21,776,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,12108,INF179KC1HZ7,HDFCPVTBAN,EQ,,,,,HDFCAMC - HDFCPVTBAN,26.98,27.58,26.63,27.41,27.50,26.79,,27.41,,,418016,11403762.33,606,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11255,INF179KC1DL6,HDFCQUAL,EQ,,,,,HDFCAMC - HDFCQUAL,53.94,54.94,53.04,54.35,54.67,53.94,,54.34,,,29858,1612329.62,443,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11593,INF179KC1HX2,HDFCSENSEX,EQ,,,,,HDFCAMC - HDFCSENSEX,85.94,87.95,85.37,87.39,87.44,85.92,,87.39,,,55563,4833954.89,457,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10876,INF179KC1DI2,HDFCSILVER,EQ,,,,,HDFCAMC - HDFCSILVER,96.80,96.80,92.26,92.45,92.40,94.00,,92.45,,,655761,60726468.85,2951,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14233,INF179KC1FB2,HDFCSML250,EQ,,,,,HDFCAMC - HDFCSML250,154.35,155.63,153.56,155.16,155.25,154.66,,155.16,,,800089,123946892.03,9116,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11260,INF179KC1DK8,HDFCVALUE,EQ,,,,,HDFCAMC - HDFCVALUE,126.61,128.86,125.81,128.23,128.86,126.62,,128.23,,,23165,2936385.38,148,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22595,INF179KC1HW4,HDFCPSUBK,EQ,,,,,HDFCAMC HDFCPSUBK,64.36,65.56,64.18,65.38,65.40,64.32,,65.38,,,64652,4205486.11,244,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19209,INE759V01019,HEADSUP,BE,,,,,HEADS UP VENTURES LIMITED,10.89,11.04,10.60,10.73,10.87,10.61,,10.74,,,7562,81747.81,40,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15555,INE075I01017,HCG,EQ,,,,,HEALTHCARE GLOB. ENT. LTD,595.00,598.00,583.35,593.45,593.70,592.90,,593.45,,,255295,150517079.05,20054,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7425,INE558R01013,HECPROJECT,EQ,,,,,HEC INFRA PROJECTS LTD,113.66,114.95,110.51,112.04,112.50,111.44,,112.04,,,4677,527210.76,219,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1336,INE545A01024,HEG,EQ,,,,,HEG LTD,479.75,492.00,475.65,479.00,476.10,479.75,,479.05,,,1200056,582033944.60,34789,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2316,INE578A01017,HEIDELBERG,EQ,,,,,HEIDELBERGCEMENT (I) LTD,199.69,200.99,198.03,199.69,199.00,199.75,,199.69,,,48532,9697531.04,2772,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,701,INE0AJG01018,HEMIPROP,EQ,,,,,HEMISPHERE PROP IND LTD,130.01,132.67,129.23,131.04,131.30,130.58,,131.04,,,670312,88048545.62,13928,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2620,INE694N01015,HERANBA,BE,,,,,HERANBA INDUSTRIES LTD,260.75,260.75,260.75,260.75,260.75,248.34,,262.13,,,18437,4807447.75,123,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15288,INE688E01024,HERCULES,EQ,,,,,HERCULES HOI. LTD.,167.51,171.97,163.52,170.15,169.50,167.50,,170.21,,,38982,6544437.83,1493,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4598,INE978A01027,HERITGFOOD,EQ,,,,,HERITAGE FOODS LTD,416.05,424.05,412.30,422.20,422.05,416.05,,422.20,,,390643,164415124.25,17354,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1348,INE158A01026,HEROMOTOCO,EQ,,,,,HERO MOTOCORP LIMITED,3781.90,3797.60,3664.30,3771.80,3772.00,3781.90,,3771.90,,,970749,3622605358.90,123832,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7048,INE782E01017,HESTERBIO,EQ,,,,,HESTER BIOSCIENCES LTD,1770.00,1830.00,1744.10,1774.90,1768.00,1768.90,,1773.80,,,19592,35283852.20,3602,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,715,INE492A01029,HEUBACHIND,EQ,,,,,HEUBACH COLORANTS IND LTD,587.25,590.00,585.15,586.80,586.05,587.25,,586.80,,,21131,12410174.70,453,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27008,INE750M01017,HEXATRADEX,EQ,,,,,HEXA TRADEX LIMITED,194.59,199.98,194.59,199.22,197.10,194.59,,199.22,,,9221,1831803.19,380,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29666,INE093A01041,HEXT,EQ,,,,,HEXAWARE TECHNOLOGIES LTD,632.90,679.50,628.60,668.05,660.20,630.30,,668.10,,,1170454,776223536.20,71414,F1,1,,,,,
